"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
-5.4676404819235935e-01;1.3110114660251797e+00;-1.0835555410514657e+00;-1.9915961946143304e-01;-1.3088171470120369e+00;-8.2304928997336935e-01;-1.3343002518030187e+00;1.5594214577625274e+00;1.1254545356152841e+00;6.1331069947486672e-01;9.3158616174548092e-01;2.0808115802947524e-01;8.5180976361949834e-01;-1.5726842178930181e-01;-6.8040052808976281e-01;-7.0905085562633052e-01;1.3829148573967134e+00;-4.0909105777932103e-01
-3.9067916023037552e-02;-1.0861176382631785e+00;6.1293616504463599e-01;-6.2800973421910544e-01;-1.5208904840429558e+00;1.0957575866477443e+00;-6.4480191605160275e-02;-7.2523506234488755e-01;5.2632052335148749e-01;1.2765708170940657e+00;4.9295672505713034e-01;6.4450881299108098e-01;-1.2943709584738998e+00;-5.1169989447630004e-01;-5.2832853306827125e-02;1.4375585259351105e+00;7.9957138979158271e-01;-5.8735857765964655e-02
-7.6303358775795549e-01;8.2547388645494202e-01;1.1198144090482514e+00;-1.1958372501646206e+00;1.5565888829045049e+00;1.0540613042556810e+00;-3.6776416280566221e-01;1.0093035550197680e+00;9.8651050679245467e-01;-1.2319184360162112e+00;9.3396751152658164e-03;2.8696862531546746e-01;1.7876612481312559e+00;9.0430930618532690e-02;5.3123104875310478e-01;-3.8515839430174637e-01;1.8986310434980558e-01;4.8638673226746609e-01
5.5580316153425990e-01;1.1913752796393031e+00;1.4933403258332301e+00;6.3786976254843641e-01;-9.7175761908078229e-01;-4.4405577305797689e-01;4.9458366632867656e-01;-1.4990603932101143e+00;-7.4931292304007691e-01;-1.2078395775493449e+00;-1.0645696026745075e+00;-1.0996900885611972e-01;-3.9551701874541029e-01;-1.9281239412324038e+00;-9.7280427633053035e-01;-1.2515695644119634e-01;-5.2772974088531566e-01;-8.0488949032793733e-01
-8.2190879836329056e-01;6.4990105050146896e-01;-8.6501343229795719e-02;-1.8134482431604728e+00;1.4044804178418397e+00;-9.7020546448497680e-01;1.2913537708682882e-01;7.2996200319276672e-01;-1.2049480893100710e+00;-2.2693458672897937e+00;1.8327012493770298e+00;1.6311629850376333e-01;8.2544346376442856e-01;-4.0058880031835664e-01;-1.5804007512490619e+00;-5.6763910114902472e-01;-5.0433455542045857e-01;-6.1381840479268990e-01
-1.8363682389622932e-01;-4.7680729861569593e-01;-7.7592455983923803e-01;1.2117305079277448e-01;1.1870022861379896e+00;1.3761267030614793e-01;2.3240307235686681e+00;6.8531152686325358e-01;2.0747348179693224e+00;-2.5597124114564307e-01;-7.9637672042371732e-01;-1.5227296973501887e+00;1.4757055881744023e+00;-2.8972431353351596e-01;-1.0044374248567280e+00;4.9536246596645539e-01;-3.5468399692080854e-01;1.2205423203071191e+00
5.4196394891253141e-01;-3.4439305517122065e-01;1.7208658011028353e+00;1.6561964315226974e+00;-2.9621250471576355e-01;-1.0499996932453552e+00;-1.8123049390411511e-01;-5.2480138468032766e-01;3.1123250405286434e-01;2.2476858471814459e-01;8.7450532310307327e-01;-9.2657708884012882e-02;1.0849468035634504e+00;1.0323974251997006e+00;-5.2510425024879759e-01;-1.1706386947904186e+00;1.0985529418904687e+00;-2.7642285896257213e-01
1.5449038258370882e+00;6.0119656409297040e-01;-6.7763501867819731e-01;1.5268755573814588e-01;-2.5723338693738840e-01;4.8780614289488805e-01;-1.0783493147177099e-01;8.6637904370729979e-01;2.2702618065063360e+00;1.4547438896549094e+00;7.2754806990511700e-01;-2.5823464331940899e-01;-8.7893986010056735e-01;6.4274498245309772e-02;-1.2840784284730962e+00;-1.3749888996649087e+00;-5.1025360790461893e-01;-1.0167011587092788e-01
-8.6100007778710219e-01;2.1211300667795379e+00;1.2636285632969091e+00;-1.0860085314524281e+00;4.2315747634527688e-02;-1.8961459909049119e-01;1.2390954805741711e-01;7.5777418811804109e-01;5.3933259333022843e-01;1.0433363529563995e+00;7.8932945889134964e-01;-1.3922270703359865e+00;1.0444816722750025e+00;-3.8855662767295723e-01;-1.9315113091861857e-01;-3.1302836883847290e-01;7.5275240217819606e-01;-3.4799315063687880e-01
-3.8790111312804837e-01;-2.7676734428093638e-02;1.0229709001560672e-02;7.1636618168284460e-01;1.4518738167326145e-01;1.4668180639497790e+00;-4.6944081297176116e-01;2.6315545385774636e-01;-4.4488922151334509e-01;6.0087581642578913e-01;1.1402731922721123e+00;-7.2348785424706788e-03;1.4109109311083312e+00;-1.2498860705217774e+00;-1.8992401324314625e+00;1.9104698367988454e-01;7.0662605625867836e-01;-8.0726095486586225e-01
1.2900572909083499e-01;1.1949267563515872e-01;-3.2979609162748652e-01;-1.8956686289685445e+00;-1.1681544344206141e+00;-6.0516645187146589e-01;-2.8431140161193941e-01;2.8166867651441768e-01;-2.3526410232889887e+00;-9.7919362762236128e-01;-3.0204711291131825e-01;-7.0522743255819820e-01;-5.7663610752596894e-01;4.3842360081984588e-01;-4.9742233739130765e-01;6.7566907265303155e-01;1.1156257633774729e+00;4.2435726210657870e-01
8.7000442591926200e-02;5.7341272444813784e-01;-4.1667206011765551e-01;1.4717158459644750e+00;6.8830750665968077e-01;3.1523914687445703e-01;6.2106733496897792e-01;1.1911838724438086e+00;-7.2882793491851805e-01;-8.0027120542061314e-01;1.9809941192166158e-01;-6.0252998472707187e-01;-7.7008397090271496e-01;-3.4473095314949792e-01;-1.6037105438670134e+00;-9.8395744841092803e-01;-3.2160853052883548e-01;-7.6782670850584966e-01
1.0392205035935766e+00;2.1774099492748294e-01;-2.1813812557455123e-01;-4.3329325739214684e-02;4.8857145736515883e-01;-1.2036389844265055e-01;1.1796799228751558e+00;-8.2889342789529863e-01;-2.3221928451503307e-01;2.2648304165620297e+00;2.4955676770100792e-02;6.0182296631144805e-01;3.7228798171659028e-01;1.5614306542077518e+00;2.1701515271220451e-01;-4.5198043525435805e-01;-1.3146698381179744e-01;2.8667456419619114e-01
-1.9743656118511455e+00;-6.9628550065189432e-01;-1.1248530046353773e+00;-1.7633014166369017e+00;1.0058639557775595e-01;-9.7766857996160139e-01;-1.6153284054089620e-01;-2.4191784220758770e+00;1.0124717393068530e+00;9.4464361659176510e-01;3.3168921912247906e-01;3.8801743406209849e-01;6.3410555890748543e-01;7.5234210170166926e-01;-1.7864681963694179e-01;-2.3810442621476599e-01;3.0106273745032613e-01;2.3996828054082542e-02
4.5191558502400803e-01;-6.5976205698096901e-01;1.3754707855032497e+00;1.4140375391276545e+00;-6.0084320490210319e-01;-1.7397099985231821e+00;5.5059991743676340e-01;1.3602204205079782e+00;9.3182018910438824e-01;-8.1479997200420351e-01;5.1770107072405103e-01;1.1750421668502848e+00;9.7530291334408381e-02;-4.3613226121062132e-01;-3.4122230025596717e-01;-1.2798435201675209e+00;6.2903293669263449e-02;-6.4555878755580998e-01
7.8380381784399300e-01;-2.2532064206246064e-01;8.0501439198732361e-01;-1.6039622879201597e-02;-4.6496234910455791e-01;1.3864732171855809e+00;8.6653210765553967e-01;-1.0090457374845567e+00;1.7841822653871329e+00;1.6150869698383359e+00;-1.1879941554696181e+00;3.2577787830975907e-01;-3.0757067064714216e-01;-1.9092814705666872e-01;-7.5288540445997010e-01;3.7331073219037986e-01;-1.9903418601472900e+00;-1.9481036965405063e+00
5.3673738272821470e-01;8.8001255567226644e-01;-3.6057716668950418e-01;-1.0333116235104352e+00;1.0496403996071739e+00;9.5767313744028998e-02;-3.5533912424424058e-01;5.0145509161929347e-01;6.0231226186158859e-01;1.5931980812217444e-01;-1.0128902067045893e+00;1.2341991085861859e-01;1.3071580353308445e+00;-9.9605436270331860e-01;3.5184763820911430e-01;-1.4697561104011212e-03;1.1657335027177271e+00;-3.7341611462606844e-01
