"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
7.3280942905811408e-01;-6.4715797991263513e-01;5.2686819657807837e-01;-2.0717598767467371e+00;-1.0535280914876646e+00;-1.4046851006625041e-01;-1.2584429494885676e+00;-1.4135785717674629e+00;-2.4679051981473447e-03;-1.0197668777798467e-01;1.0800916303799657e+00;-1.3059330913492253e+00;1.3813264575573385e+00;1.9727142969714168e-01;8.6918944083995076e-01;2.5720591747109645e-01;2.5060464454262465e-01;-7.8550803009064318e-01
-5.1186894072194189e-01;9.6418156015157286e-01;-1.3251674279209400e+00;-4.1542502273252263e-01;-2.2110127316155770e-01;-8.2821075097797392e-01;-5.5846173420068079e-01;7.6507521891543218e-01;7.4345115915285442e-01;-4.0537738104253357e-01;-4.3127475116301867e-01;-6.1298985522746785e-01;-7.5808005427972536e-01;4.2387185368231245e-01;-4.8356226411241365e-01;1.2973600962609144e+00;6.3218616037482323e-01;-9.2808614513236035e-02
1.4379342984880235e+00;9.7424702394424190e-01;-1.4021536016149718e+00;1.3935582784079636e+00;-5.2628539770603500e-01;3.9834332080083712e-01;-6.6034450871983441e-01;-8.0242488531762385e-02;8.0267446454615898e-01;-8.5044792661481949e-01;-2.6986359489942446e-01;-8.7971561335929505e-01;-3.2749652826537401e-01;-2.0372237045964792e-01;7.6171523337764591e-01;7.3498334047449432e-01;-4.6654761388188154e-01;-3.3161911531747617e+00
2.3022951779347603e-01;7.7074432983024979e-02;-2.8446263782515457e-01;1.4483743807615352e+00;-1.3172383274916379e+00;-6.9963308120896528e-01;2.6508845726109137e-01;-2.8311684183106939e-01;7.1744271754268607e-01;4.3224796933742521e-01;1.7166203577940360e+00;2.6840724196941612e+00;-6.5013753217263304e-01;-1.1886598497797471e+00;1.7042375185247419e-01;1.1675214186769580e+00;9.8196611550366619e-01;5.1890601683247128e-01
1.3964855953227617e-01;-2.5795992423431796e-01;-3.9555971531946105e-01;6.0102880934116210e-01;9.2344124416660886e-02;1.4202751064879675e+00;-4.7068071692333274e-01;-6.6866196830411762e-01;-3.1848180403421567e+00;-1.4329470620530667e+00;1.3375608863564167e-01;2.4914246813123458e-01;-1.7695288224504431e+00;2.0151485150271728e+00;1.0777931231418574e+00;-2.7369728589386999e-01;-2.1824477757233418e+00;-1.3279336440624199e+00
3.2280874966745055e-01;-1.0219345824875719e+00;3.5657296776459907e-01;-1.7482947540067409e-01;1.0851096305757308e+00;-2.1095449199641875e-02;3.6309544574479108e-01;1.8712069564762897e+00;1.1779965244709771e+00;-6.1165154314001369e-01;-9.2768921327597997e-01;1.3654343119524390e+00;1.1727655912132731e-01;-7.4975752438299759e-01;-2.6611469547787847e-01;1.1927819109796765e+00;-2.1925477918440253e-01;-1.0440692860990783e+00
-4.1441893248038719e-01;2.5692540249142315e-01;-8.8242196063643519e-01;-6.7716776921006439e-01;-6.4750044559605258e-01;5.9177669871102134e-01;-2.4627998552582933e-01;6.3658679091610071e-01;-1.4854168491053452e+00;-4.9706788081394193e-01;-1.2052064648854355e+00;9.1820364847906732e-01;3.1419509757872499e-02;-1.2713803454500716e+00;-6.3755158778360310e-01;-5.5897155159623491e-01;-1.3964568491733260e+00;-6.6093958670576647e-01
2.5813432656796153e-02;8.0069631517413919e-01;-5.3408361154119899e-01;-1.1996333979405986e+00;-1.4983768917417630e+00;1.3669300191474087e-01;6.1779554531622893e-01;1.4593929073124953e-01;-7.2514092267310049e-01;6.6772506781623631e-01;6.1433588207760945e-02;-3.4488836644064921e-02;1.7225831487154886e-01;-1.0127500137450947e-01;1.7992014311996238e+00;-2.0431157943624495e-01;3.7630152911466397e-01;-1.1436701697989556e-02
-6.2876369230295479e-02;-9.3012085424595992e-01;1.4075182841317717e+00;-7.6387381848243319e-01;-8.4732462710846546e-01;3.4725972197819482e-01;-1.1516083212417612e+00;-7.3046161063202431e-01;5.1412091071484234e-01;-3.0796949209646868e-01;-1.0314264392774593e+00;-3.6099138219606441e-01;-1.2274556940645054e+00;1.3698583744661770e+00;9.8786142593096160e-01;-9.3226716402236176e-01;-1.1428542747766666e+00;5.3220300723728164e-01
-6.9587659889378306e-01;-3.2767020407991776e-01;-2.7610341222675290e+00;-6.0509028135807963e-01;3.6516108747337117e-01;7.8482112451917174e-01;-7.1261890025092989e-01;-9.2004217280673606e-01;1.6113744081068442e+00;-3.5980540687358890e-02;-1.0647802690382342e+00;1.0865812289336945e+00;1.5827793060935377e-01;-5.7237506553777984e-01;-9.9538144828712471e-01;-1.5804971025233561e+00;-3.3468126656765296e-01;-2.1644552290782065e-01
-1.8682006992127205e+00;-1.1859375646409454e+00;-4.1088085481902503e-01;6.4652468667823693e-01;1.1073624134228792e+00;8.6110730800239899e-01;-9.5837631663540745e-01;-5.4040182929140046e-01;2.1045599407464832e-01;8.1812884126437047e-01;-5.9588969230334765e-01;1.3238232786067257e+00;-1.0149342958766767e+00;2.5964520779493944e-01;-3.9518197089278617e-01;-1.1132891827317441e-01;8.6606495741826106e-01;-1.8287932123400677e-01
-7.3525583943943007e-01;-6.3881677280470150e-01;3.1728451107568056e-01;-5.5625672206809229e-01;1.6908880211614497e+00;4.0442975597603542e-01;1.1074796169271461e+00;-1.2356278169012809e+00;1.5010612406251731e+00;-5.2600057838488234e-01;1.5745468624130665e+00;-5.2082358504102796e-02;2.5024299866312707e+00;-1.5491715363899131e-01;-1.2203170856282599e+00;-1.8133222050758504e+00;-1.0759991977631391e+00;-4.3328928136553015e-02
7.1747271807445123e-01;-1.9524250615872332e-02;4.4044748850637072e-01;-6.4037717488922663e-01;1.2594257294991980e+00;3.6687392929493445e-01;7.2241666808624894e-01;-1.5461471167298644e+00;2.7762100172468168e-01;5.4365236023035657e-01;1.0925505665260893e+00;1.1323246621183028e-01;3.2782511288643118e-01;-1.7275161331017355e-01;1.6153395679789442e+00;1.3271080148849546e+00;-7.4499775062515849e-01;-4.2248449002938587e-01
-9.1697935161101018e-01;7.4279631203634433e-01;7.3322663079612438e-01;7.6821236531862047e-01;-5.1806166461692271e-01;-3.7014674593667596e-01;-1.4784995992864833e+00;5.0917182206763456e-01;-6.1871305404759169e-01;1.7948945472361266e+00;3.9102498950080633e-01;-3.3411034150010105e-01;-8.7335774315811276e-01;-8.1076978121527588e-01;1.9968916673080412e+00;-9.4647747046094155e-01;8.0710842163637220e-01;-1.0723101508645474e+00
1.0617890084336770e+00;-2.5118420660807267e-01;-3.2739549893972425e-01;9.0109521544665072e-01;1.6286016400234130e-01;-2.2328864796228660e+00;-7.3252366136686553e-01;1.4430530835641691e+00;1.7680051356779658e-01;-2.0399635542025263e-01;-1.1441101322814522e+00;-1.8870755987737342e-01;-1.0768968159124437e+00;2.2048150015593213e-01;7.7970967683460035e-01;1.2375987981904979e+00;5.3382526898031385e-02;5.9463301608556862e-01
3.8440480706427832e-01;1.0317980729394677e-01;-1.6172408244547234e+00;1.9564986595707292e+00;-8.8894742662403464e-02;-1.6612480824618847e-01;-2.8312973216735145e-02;-6.3822865591946254e-01;-7.6644560879903834e-01;-1.8754574694984396e+00;-7.9530411555095504e-01;-8.4030911165464972e-01;-1.2717888369741928e+00;2.6652330204022332e-02;1.0116763259511210e+00;-2.9537566652398910e+00;-5.9581660379349244e-01;3.2321097427390855e-01
6.5181397792345519e-01;-3.8158572167446853e-01;1.1754631626384478e-01;-1.5385127853001819e+00;-2.3309756089434530e-02;2.7068396472840672e+00;-2.1690021464200302e+00;3.5793124253255942e-01;-6.5543491870232451e-01;1.3089831746887948e+00;-3.7394775471242464e-01;7.1122580117816470e-01;-3.3197503835835362e-01;4.5095472550267790e-01;-5.6355744003163055e-01;-1.4733825970284513e+00;7.1194794678399231e-01;1.3282973135548599e+00
